as_of_date,latest_close,horizon,target_date,models,bullish_models,bearish_or_flat_models,bullish_share,mean_pred_return,median_pred_return,weighted_pred_return,median_predicted_close,weighted_predicted_close,consensus_view,interpretation
2026-07-01,1865.37,5,2026-07-08,8,8,0,1.0,0.006971028905494311,0.0040674002072144545,0.007039898660268317,1872.9572063245314,1878.5020157639044,Bullish,Đa số mô hình ủng hộ xu hướng tăng.
2026-07-01,1865.37,20,2026-07-29,8,5,3,0.625,0.010438217563185729,0.0059033445958788415,0.010615861060132162,1876.3819219088143,1885.1725087457385,Bullish,Đa số mô hình ủng hộ xu hướng tăng.
2026-07-01,1865.37,60,2026-09-23,8,4,4,0.5,0.03285538353548953,0.020728116510251256,0.028668154814271967,1904.035606694727,1918.8467159458985,Mixed/Neutral,"Tín hiệu phân hóa, nên ưu tiên quan sát xác nhận."
